country_code,admin_level,admin1,admin2,fips,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22
US,1,"Alabama","","01",8.331,10.398,10.538,10.144,10.982,13.024,11.373,8.513,10.901,10.892,10.954,11.755,12.269,9.379,6.384,9.49,8.263,7.662,7.863,8.325,5.233,2.903,5.398,5.519,6.305,6.363,6.956,4.772,2.739,5.148,4.49,5.619,5.876,6.624,4.241,1.191,4.476,4.326,4.519,5.287,6.14,4.705,0.076,5.278,5.441,5.958,6.255,7.167,5.253,0.523,6.577,6.623,4.972,7.584,5.287,3.543,6.562,6.961,6.012,8.114,9.946,7.787,6.562,8.03,8.695,10.192,9.17,9.015,8.331,7.116,8.113,9.253,8.275,8.451,9.478,8.529,5.85,8.206,8.324,9.386,10.121,11.027
US,2,"Alabama","Autauga County","01001",7.194,14.587,13.865,13.88,14.659,17.066,11.562,8.51,15.882,14.429,14.484,15.707,15.103,8.297,5.488,11.726,10.317,9.624,8.482,9.838,4.694,2.271,6.438,7.03,6.912,6.731,7.601,4.54,2.633,5.896,5.196,6.278,6.23,7.47,4.006,1.049,5.216,4.851,4.792,5.662,6.283,4.901,0.209,6.356,5.348,6.241,6.668,8.193,5.079,0.06,7.013,6.738,5.146,7.73,5.138,3.726,7.453,7.694,5.92,7.977,11.106,6.922,5.568,8.019,10.593,11.105,11.257,11.474,7.704,5.914,8.067,9.676,9.847,9.427,10.582,7.993,4.852,8.958,8.372,10.721,11.162,11.203
US,2,"Alabama","Baldwin County","01003",9.78,12.042,11.481,10.879,12.381,13.789,11.481,9.971,11.566,11.936,12.102,12.588,13.547,10.871,9.601,9.538,8.747,8.51,8.58,11.389,6.71,4.281,6.645,6.422,6.63,6.618,7.402,5.5,3.148,5.241,4.999,6.054,5.954,6.758,4.392,1.324,4.484,4.726,5.042,5.588,6.252,4.806,0.126,5.877,5.934,6.382,6.421,6.938,5.206,2.02,7.04,7.158,4.427,8.429,6.53,5.015,7.19,7.5,6.199,8.284,9.638,8.173,9.26,8.697,8.972,10.556,9.168,9.892,8.489,10.123,8.952,9.384,8.53,8.373,9.045,9.158,9.074,8.956,8.538,9.68,10.134,11.373
US,2,"Alabama","Barbour County","01005",8.348,10.004,9.267,6.517,8.247,11.002,13.146,7.382,9.166,8.668,9.596,11.567,11.258,9.522,5.416,9.632,8.556,7.252,7.009,7.459,6.228,3.624,6.06,6.743,6.645,7.015,7.994,5.284,4.85,6.412,5.479,5.84,5.495,6.155,5.184,2.183,4.763,4.406,4.388,5.946,7.476,4.159,1.215,4.716,4.762,5.049,5.833,6.3,5.421,0.665,6.662,7.302,4.647,7.358,6.1,4.848,6.513,8.08,5.889,8.377,10.412,8.561,7.645,8.298,10.742,9.129,9.204,8.352,9.165,6.524,7.911,8.506,8.05,7.912,11.114,8.65,6.4,8.556,9.064,9.768,8.837,11.717
US,2,"Alabama","Bibb County","01007",13.008,23.076,24.164,22.768,26.944,32.374,27.175,12.452,29.973,24.206,27.877,26.126,29.176,17.004,13.342,16.496,17.37,19.282,18.225,18.496,6.752,3.581,8.878,12.335,13.569,11.518,13.157,8.58,4.14,10.346,9.363,10.754,10.873,14.236,7.384,2.911,8.849,7.141,10.532,9.952,13.361,7.243,0.76,10.603,12.359,12.15,13.478,13.482,10.92,0.991,14.424,12.939,8.542,18.094,8.804,5.499,14.712,14.728,9.465,13.356,17.084,11.018,9.173,14.064,14.789,19.972,19.894,17.752,14.541,10.36,15.391,16.502,17.109,14.124,17.356,14.106,8.257,13.994,14.117,17.412,18.211,22.685
US,2,"Alabama","Blount County","01009",15.963,22.456,23.222,23.035,23.676,26.543,21.764,14.292,24.033,22.942,23.612,24.595,25.029,17.865,10.462,20.85,18.751,16.429,16.1,16.148,9.763,4.954,10.32,9.495,13.944,12.992,14.069,8.618,4.372,10.76,9.484,12.526,13.245,14.549,7.914,1.989,10.689,9.551,10.065,11.477,14.08,8.145,0.681,13.091,13.888,15.823,15.438,16.773,10.662,1.334,15.267,16.437,12.914,16.321,9.8,6.176,14.965,15.506,13.654,16.154,18.318,12.802,9.812,15.793,17.708,20.234,18.722,17.708,15.726,10.282,16.626,18.858,17.813,17.562,18.0,13.665,9.29,16.176,14.184,18.294,18.167,20.272
US,2,"Alabama","Bullock County","01011",12.907,17.151,25.562,10.087,19.226,18.286,27.929,10.907,12.33,18.54,12.496,28.301,23.705,19.643,12.117,15.167,9.655,11.915,14.218,15.552,8.25,7.448,8.511,8.34,19.364,11.198,11.236,8.176,3.108,8.147,3.158,14.433,10.033,5.062,7.916,3.091,1.671,1.928,2.1,2.404,7.857,5.736,0.686,2.046,4.296,3.456,2.484,9.704,6.602,0.105,5.006,8.828,2.515,7.471,3.048,3.271,3.954,4.547,4.519,10.253,14.876,11.125,9.836,8.518,14.617,18.418,13.27,12.378,14.225,11.516,13.866,13.747,10.104,15.279,17.624,9.141,3.852,12.425,12.245,11.944,13.971,16.612
US,2,"Alabama","Butler County","01013",11.775,13.187,13.158,8.84,13.58,20.036,20.771,9.471,15.399,10.282,12.287,14.958,19.592,15.55,7.877,11.146,10.684,8.731,10.884,11.104,8.976,3.983,7.002,7.63,6.732,5.824,8.068,6.16,3.036,5.731,5.571,6.896,5.684,7.859,5.496,3.45,4.832,4.068,5.346,5.39,7.684,6.813,1.559,7.588,5.992,6.154,6.07,8.886,8.74,2.63,10.18,8.142,4.321,8.444,5.738,3.352,7.841,7.959,6.244,12.385,13.001,9.331,8.938,10.581,10.802,12.442,11.752,14.964,13.054,7.085,10.732,13.409,10.764,12.556,14.062,13.904,10.918,13.417,11.192,13.112,15.783,20.242
US,2,"Alabama","Calhoun County","01015",8.263,9.819,9.986,9.43,10.392,12.624,10.965,8.644,10.329,10.048,10.6,11.241,11.149,9.656,5.993,9.464,8.513,7.89,8.49,8.081,5.858,2.821,4.98,6.146,7.131,7.055,7.474,5.347,2.973,6.221,5.253,6.086,6.434,7.291,4.864,1.16,4.879,4.857,5.076,5.77,5.752,5.052,0.078,5.455,5.68,6.018,6.587,7.568,5.655,0.24,7.308,6.762,5.921,7.4,5.646,3.76,6.85,7.408,6.258,7.982,10.007,8.122,6.725,8.241,8.738,9.837,9.338,8.384,8.672,7.191,8.251,9.429,8.309,9.472,9.727,9.482,5.738,9.047,9.146,10.035,10.836,10.989
US,2,"Alabama","Chambers County","01017",11.868,15.288,13.536,13.538,14.645,17.873,16.858,8.792,13.59,14.712,14.361,16.092,16.598,12.262,6.564,12.946,10.693,9.746,8.835,10.477,5.777,3.035,6.756,6.856,6.362,6.028,7.941,5.264,2.199,5.382,5.536,5.438,6.555,6.35,4.381,0.498,4.61,4.096,3.789,5.296,6.134,5.247,0.448,4.777,5.786,6.334,6.822,8.021,4.458,0.055,7.127,7.026,4.808,8.415,6.553,3.408,6.172,6.533,7.28,8.635,10.412,8.008,5.955,8.578,9.846,14.104,10.929,12.418,10.052,7.046,9.546,11.183,8.982,10.336,9.944,8.718,5.547,8.491,9.179,11.32,12.519,12.082
US,2,"Alabama","Cherokee County","01019",14.0,11.214,12.665,11.198,13.886,21.359,13.638,12.01,12.268,12.859,13.725,15.48,13.412,11.929,7.714,11.892,10.016,8.137,8.702,8.083,7.235,4.845,6.114,5.096,7.374,6.874,7.461,5.7,5.798,6.426,5.454,5.647,6.771,7.407,5.738,3.479,5.745,6.414,5.035,6.167,6.258,6.129,1.039,5.957,6.961,7.185,6.939,7.486,6.09,2.641,7.711,9.422,5.997,9.382,6.235,7.675,9.369,8.118,8.424,11.196,12.432,8.079,15.285,12.879,10.817,14.014,12.462,11.258,10.852,10.802,12.286,12.503,11.753,10.945,11.605,11.971,14.032,11.489,12.182,12.64,12.521,11.618
US,2,"Alabama","Chilton County","01021",10.171,15.319,13.702,14.503,15.614,20.929,22.753,11.563,18.481,15.165,17.679,18.365,21.104,14.656,9.503,14.392,14.296,11.813,12.696,13.664,8.47,4.308,8.621,9.676,10.425,10.906,12.445,8.127,3.58,9.947,8.252,10.427,10.844,11.631,7.549,2.552,7.882,7.073,8.006,8.469,10.231,7.43,0.791,9.558,8.599,10.146,10.457,12.691,8.96,2.615,9.308,12.144,8.142,12.332,8.816,5.842,12.427,11.726,9.983,12.613,15.058,11.806,10.368,12.803,14.79,15.272,15.462,13.077,11.894,9.442,12.414,15.138,14.76,14.064,15.22,13.416,8.606,12.457,13.513,14.89,16.252,18.456
US,2,"Alabama","Choctaw County","01023",12.433,26.282,19.185,11.56,18.094,22.976,15.439,11.919,24.331,16.494,19.492,23.874,22.355,18.195,11.072,16.194,18.464,16.057,17.113,16.438,11.067,4.787,13.043,15.233,15.15,12.532,12.357,10.955,4.174,11.672,7.713,11.459,12.564,11.441,4.948,3.186,12.462,7.615,9.154,9.1,13.014,9.06,0.522,12.061,10.954,13.103,14.065,14.339,12.081,2.238,13.595,13.77,7.39,13.854,9.01,8.035,14.11,13.664,13.146,15.246,16.396,13.473,10.239,12.97,18.986,23.715,15.903,20.47,13.611,10.36,13.587,16.117,14.658,20.313,17.184,13.775,8.102,15.422,14.128,19.084,21.401,19.24
